_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000209,-0.440315561,-0.118704986,-0.243369928,0.153524858,0.0215980164,0.1117411639,0.0030793906,-0.235523332,1,fac1,-1
v000210,0.6296902622,-0.20787429,0.1729107609,0.0430628979,-0.308454277,0.0835091053,-0.378186948,-0.158096444,1,fac1,1
v000211,0.6346016874,-0.193217069,0.3626917145,0.1529980767,0.1195370339,-0.214057601,0.1042322788,0.3081298513,1,fac1,1
v000212,0.1677079502,0.0372011742,0.8332310611,0.0184764781,0.1470136073,0.1627137188,0.3732096175,-0.028693396,1,fac3,1
v000213,-0.339726233,-0.393346801,-0.108098272,-0.24447365,-0.241341196,0.6377005615,0.0432698234,-0.124031652,1,fac6,1
v000214,-0.310135673,-0.447677108,-0.466809804,-0.222211581,-0.046665303,-0.376483371,-0.371321146,-0.657589729,1,fac8,-1
v000215,-0.058392472,-0.297986213,-0.322010967,-0.072385213,-0.197708993,-0.132584965,-0.118294237,0.0456214286,1,fac3,-1
v000216,0.5278544446,0.4393166433,-0.053253677,-0.150796704,-0.09896927,-0.084028495,-0.241580872,-0.059297691,1,fac1,1
v000217,0.0372956378,-0.203236224,0.052609463,0.1573310579,-0.119204011,0.8162744004,0.0454758758,0.017355274,1,fac6,1
v000218,0.0808309073,-0.207052985,0.1568179999,0.0354249931,0.0847234713,0.1615861672,0.0292299085,-0.160960601,0,,
v000219,-0.2462177,0.2354116044,0.3411835035,0.1139639579,0.0725801253,0.2771010506,0.3671137399,0.0785168297,1,fac7,1
v000220,-0.027492681,-0.341995024,-0.169844333,-0.249347563,0.8762048923,-0.314292144,-0.124533183,-0.191072948,1,fac5,1
v000221,0.1099714284,0.1567174087,0.2898260961,0.6194711191,0.1658800368,-0.057158848,-0.269448682,-0.136138338,1,fac4,1
v000222,0.0719231776,-0.133111194,0.2132312758,0.5229775972,-0.125058612,0.19008515,0.2538998714,-0.206518796,1,fac4,1
v000223,-0.515208909,-0.089370722,0.0380269334,-0.180490426,-0.002144389,0.2160775054,0.1489432261,-0.156967518,1,fac1,-1
v000224,0.2412551249,0.1847187797,0.0970730398,0.1125572991,-0.318539898,-0.17754302,-0.005403785,0.1028220401,1,fac5,-1
v000225,-0.185070892,-0.374286443,-0.381011357,-0.166882586,-0.111127832,-0.116427483,-0.276242869,-0.443482323,1,fac8,-1
v000226,-0.306996219,0.0529964289,0.0630410391,0.3922486629,0.1147975874,0.0958570848,0.298237411,0.1473413282,1,fac4,1
v000227,0.0248197189,0.013392488,0.1431498152,0.0818337421,-0.067846896,0.1996781752,0.493242635,-0.123471877,1,fac7,1
v000228,0.3471640053,-0.085606401,0.359967384,0.0035759785,0.094627277,-0.082268283,0.6004151806,-0.002080623,1,fac7,1
v000229,-0.152517804,-0.018601603,0.1139905626,0.1787162921,-0.018405464,0.092348731,0.1063763811,0.2158978344,0,,
v000230,0.269852582,0.0532355226,-0.247505773,0.3736308548,-0.036161999,0.4359662879,-0.065168141,0.1520135554,1,fac6,1
v000231,-0.362630751,-0.000183803,-0.112445364,0.0546178155,-0.015830326,0.5962516146,0.0240566706,-0.186723189,1,fac6,1
v000232,-0.190501771,-0.092909791,-0.387224683,0.0994951393,-0.137035714,0.4351567652,-0.167097714,-0.339140017,1,fac6,1
v000233,0.1679044833,0.7502932721,0.006253833,-0.229969002,-0.073226338,-0.389775252,0.0508059172,0.3000058452,1,fac2,1
v000234,-0.575203201,-0.110741809,-0.120634521,-0.167750397,0.2409186929,0.3081242311,0.0162690588,-0.146711039,1,fac1,-1
v000235,0.0694941379,0.3493904309,-0.181926869,-0.04964567,-0.028277697,0.0324907278,0.1083370686,-0.150189199,1,fac2,1
v000236,0.0341819409,0.2817142247,-0.264001535,-0.407274569,-0.583551334,-0.401751444,-0.291313744,0.1092074915,1,fac5,-1
v000237,0.1636931698,0.7745004762,-0.02236819,-0.342115215,0.0692827415,-0.151958173,-0.173252118,-0.047967678,1,fac2,1
v000238,-0.026385817,-0.294035839,0.0384137064,0.079779362,-0.130460744,0.0257616903,0.545113166,0.1714803908,1,fac7,1
v000239,-0.292947293,-0.511575139,0.106136297,-0.486728133,-0.071355076,-0.035973033,-0.353828401,0.0342795694,1,fac2,-1
v000240,-0.066271428,-0.081652384,-0.096244249,0.4178810719,-0.08811331,-0.001794968,0.4886214721,0.1290874026,1,fac7,1
v000241,0.0622174865,-0.019561978,0.2767036754,0.3078684117,-0.225114295,0.136905971,0.4837692731,-0.209410373,1,fac7,1
v000242,0.0728672026,0.5364558085,0.3381976926,-0.155407719,-0.073649955,-0.050666332,0.1490717171,0.0704719025,1,fac2,1
v000243,-0.000460572,0.0555440129,0.3261605229,0.113980104,0.0793831044,-0.209766308,0.5956179074,-0.274879953,1,fac7,1
v000244,-0.07893534,0.064551748,0.2118925637,-0.100566305,-0.025740518,-0.029827405,0.1892038603,0.053672014,0,,
v000245,0.5317916315,-0.046080697,-0.172233138,-0.167043509,-0.315377983,0.2369414029,-0.126884708,0.1981093072,1,fac1,1
v000246,0.0594653891,0.1412871041,0.4683224642,0.0737296138,0.0884174801,0.1552286757,0.2294707884,0.001247767,1,fac3,1
v000247,0.0622606615,-0.061535201,0.0448254427,0.0608235939,-0.141639943,0.3211539247,0.4147835149,-0.070238839,1,fac7,1
v000248,0.2463448026,-0.400542888,0.1996973199,-0.043230016,0.3713234302,-0.314440276,-0.320637559,0.538448292,1,fac8,1
v000249,0.1761969401,0.1523055669,-0.128583228,0.1636453611,-0.09896585,0.0562023797,-0.084818543,0.6354053913,1,fac8,1
v000250,0.3746480968,-0.140128583,0.0293594863,-0.007756651,-0.340635241,0.0922553624,-0.508874948,0.0263127895,1,fac7,-1
v000251,0.0441952803,-0.174145728,0.1125329619,0.535532431,-0.465588191,-0.287496277,-0.442833491,-0.066438428,1,fac4,1
v000252,0.5595429108,0.372674434,-0.109463898,-0.022609902,0.305009717,-0.116733244,0.1432996894,0.0823186758,1,fac1,1
v000253,-0.049107121,-0.060764212,-0.125973632,-0.233516998,0.9979027224,-0.0756483,-0.297556732,0.3102709786,1,fac5,1
v000254,-0.001958608,-0.139137465,0.2788896899,0.0983007582,-0.115757005,0.4265380571,-0.534149961,0.1802977919,1,fac7,-1
v000255,-0.513524737,-0.305700367,-0.186586692,-0.124550061,0.5173934642,-0.190786903,-0.24338187,0.014841861,1,fac5,1
v000256,0.0215888221,-0.013165037,0.0977990813,0.1322279001,0.4967539664,0.1302228525,0.0687493043,0.241747356,1,fac5,1
v000257,-0.338434609,-0.319106916,-0.369463985,0.0078794234,-0.135259187,-0.391662059,-0.178127039,0.3684967377,1,fac6,-1
v000258,0.0771607049,-0.137670325,0.0986146632,-0.188748234,-0.135142957,0.203116804,0.1353764864,-0.372177008,1,fac8,-1
v000259,-0.380990777,0.0508761513,-0.12999238,-0.153024812,-0.029227978,-0.344552189,0.0913365739,0.1212890105,1,fac1,-1
v000260,0.2799134869,0.108761334,-0.025372023,0.0726272751,0.2727669172,0.0878718168,0.2044512748,0.0907617142,0,,
v000261,-0.021946649,-0.458277797,-0.180043623,-0.246153642,-0.275099256,-0.018087512,-0.364541994,0.083699102,1,fac2,-1
v000262,0.1063540869,-0.199155457,0.0180227217,0.0474407937,-0.083210431,0.3246135514,-0.173567739,0.4928534032,1,fac8,1
v000263,-0.008245042,-0.26837724,-0.328732078,-0.092487676,-0.204596813,0.2433614055,0.3870548784,0.4722170997,1,fac8,1
v000264,-0.092411252,-0.146662152,0.0661404944,0.0770023643,-0.210865368,0.3414151865,0.0421891144,0.2113993551,1,fac6,1
v000265,-0.059937429,0.13536654,0.1372592544,-0.061634616,-0.021589918,-0.209063971,-0.17151411,0.7065754477,1,fac8,1
v000267,0.1039017171,0.1360034012,0.40969798,0.0592174268,-0.003655479,0.0999395146,0.3108832584,-0.144198069,1,fac3,1
v000268,0.1719581027,-0.038672023,-0.079344453,0.0320420486,0.1630044433,-0.013647158,0.3344925579,0.0468812545,1,fac7,1
v000269,0.4652373831,0.1038429476,0.0731467042,0.2836445656,0.1527043101,-0.087369546,0.0456734639,0.0298167102,1,fac1,1
v000270,0.0007384602,0.1347919717,-0.224898504,-0.245875508,-0.419541905,0.0675514519,-0.334880323,0.2062944115,1,fac5,-1
v000271,0.1536813466,0.1129875189,0.421979717,0.0014623566,-0.122925641,-0.104909159,0.2306425925,0.0043391594,1,fac3,1
v000272,-0.166455251,-0.262626495,0.5125099024,-0.184813231,-0.120579396,-0.174804394,0.1839982762,-0.05914259,1,fac3,1
v000273,-0.165523999,-0.333181822,0.1379317008,-0.1168562,0.1615166484,0.1091299844,-0.1413639,0.2018024702,1,fac2,-1
v000274,-0.006159908,0.6392333585,0.0386099302,0.3358779028,-0.085849151,0.1005502066,-0.063588926,0.0438514412,1,fac2,1
v000275,0.0496111404,0.4723932217,0.0442733368,0.1245255477,-0.099314288,0.278242195,0.266830586,-0.09062234,1,fac2,1
v000276,0.035588617,-0.219918616,-0.272034551,0.1545569154,0.1039165719,0.1467362144,-0.141773824,-0.609114156,1,fac8,-1
v000277,-0.08088908,-0.309355855,-0.136171358,-0.342301423,0.9341946247,-0.1875185,-0.18733323,0.0081593626,1,fac5,1
v000278,-0.191971286,-0.270667086,-0.10250856,-0.225314833,1.0362418471,-0.212577283,-0.310894343,0.0097363261,1,fac5,1
v000279,-0.151842252,-0.379617277,0.2573006561,-0.267862844,-0.118854929,0.0097474154,-0.009281209,0.0505724496,1,fac2,-1
v000280,-0.461613683,0.3826472098,0.2687520135,-0.154501521,-0.105618073,-0.017912987,-0.074562618,0.2805133344,1,fac1,-1
v000281,-0.038867351,0.0260007035,-0.010397643,-0.01103654,-0.036807343,0.0622106209,0.1241249516,0.0099030305,0,,
v000282,0.2826779846,-0.066437555,-0.128214297,0.0861480591,-0.473594752,-0.241772455,-0.027886306,0.0756210053,1,fac5,-1
v000283,0.339998318,0.0706507554,-0.249767536,-0.005613818,-0.138610714,-0.035820949,-0.012275628,-0.130571564,1,fac1,1
v000284,0.3730161953,0.3657896572,-0.080716615,0.056002907,0.0575304815,-0.229702687,-0.324733406,0.1524126502,1,fac1,1
v000285,-0.084790532,-0.060893239,0.059308939,0.0735900687,-0.094012824,0.1716916941,0.2205316083,0.0010527943,0,,
v000286,-0.041321292,-0.059885364,0.3413859739,0.1026596084,-0.116436235,0.2189944071,0.3505187617,-0.134647067,1,fac7,1
v000287,0.1232451996,0.3522192491,-0.082195357,0.2180652888,0.321496169,-0.337149487,-0.084108765,0.108773539,1,fac2,1
v000288,0.1195424581,0.2764267834,0.2191275781,-0.161621081,0.113210046,0.1816097879,0.0355089235,0.0291675227,0,,
v000289,-0.186952925,0.4348910453,-0.121046695,0.0249588731,0.5861744158,-0.257206006,0.2587877586,0.0719734653,1,fac5,1
v000290,-0.0443529,0.1999919688,0.2037981437,-0.06606005,0.0740318014,0.0803678696,0.2130319406,-0.073191543,0,,
v000291,-0.0603038,-0.078580864,-0.005803724,0.0244643718,0.5847709451,-0.048368939,0.0249032026,0.0852909988,1,fac5,1
v000292,-0.077825227,0.1276342664,-0.183835073,0.2744362251,0.3042975176,-0.16070712,0.2545332644,-0.005620115,1,fac5,1
v000293,0.3286898416,0.1105097496,0.1398771411,-0.055110749,0.4581259726,-0.222880784,0.2925060064,-0.188179222,1,fac5,1
v000294,0.2014330231,0.0065615778,0.1309084429,0.2466260101,0.1211423529,-0.175113128,-0.009402887,-0.154975187,0,,
v000295,0.429970773,0.0018408333,-0.128100538,0.2296655849,-0.094349695,-0.19932567,0.0857008088,-0.063614266,1,fac1,1
v000296,0.0451792647,-0.040038511,-0.098856191,-0.029484971,-0.049579256,0.0386747156,0.4634844751,-0.022529306,1,fac7,1
v000297,-0.238880358,0.1896884765,0.1602289458,0.5809134455,-0.118662436,0.1059702438,0.0626393799,0.0758267721,1,fac4,1
v000298,0.0151308246,0.1448023595,-0.037918665,0.3037316205,-0.05999291,-0.292266004,0.7335754504,0.080388558,1,fac7,1
v000299,-0.489709656,0.078406367,-0.283606847,0.2673230579,0.0553480761,0.4187624155,0.2844624688,-0.283836253,1,fac1,-1
v000300,0.3837543099,0.1349953132,-0.254162208,0.0423385526,0.4045536354,-0.10533975,0.2819938077,-0.065272762,1,fac5,1
v000301,0.1391888447,-0.128451387,-0.066632774,0.1051339588,-0.067672006,0.0007571904,0.1053744916,0.6988882467,1,fac8,1
v000302,-0.054850904,0.1770965497,-0.052765989,0.0265279194,1.0104837478,-0.421646826,0.2673445671,-0.029147158,1,fac5,1
v000303,0.325403678,-0.236980061,-0.12851664,0.1313918791,0.7631266713,-0.116788089,-0.299323632,0.0715237217,1,fac5,1
v000304,-0.265487261,0.2161574666,-0.09399286,-0.34268465,-0.024938928,0.0195420515,0.0462544837,-0.301060404,1,fac4,-1
v000305,-0.08769429,0.4273467386,0.263779125,-0.665515715,-0.382453833,-0.114094948,0.0784900475,0.0527404366,1,fac4,-1
v000306,0.0019661797,0.0653827449,-0.10281937,0.0415635967,0.0209851489,0.0165516695,-0.008015781,0.2280172596,0,,
v000307,-0.288391469,-0.288064668,-0.230465172,-0.223516362,-0.156966068,0.8018361414,-0.088450866,-0.123570475,1,fac6,1
v000308,0.0196117907,0.0223204915,0.1148624439,0.0196513287,0.0381274168,0.0881891544,0.3575746783,-0.052281134,1,fac7,1
v000309,-0.170323035,0.040600436,0.1859255485,0.1866400999,-0.048167525,0.1773560901,0.5070416301,0.4174303872,1,fac7,1
v000310,-0.147196296,0.7992224513,0.3411602545,-0.189801292,0.3248743564,-0.080586998,-0.298976734,0.0878059259,1,fac2,1
v000311,-0.24717161,-0.259345826,-0.107101529,0.0055116636,-0.015896889,0.1610734778,0.1295764001,-0.542960362,1,fac8,-1
v000312,-0.197424312,0.3946970608,0.0025442481,-0.526582133,-0.407334025,-0.302979207,0.0223825781,0.0337951392,1,fac4,-1
v000313,-0.119170286,-0.388708598,0.1466974954,-0.544810044,-0.225818417,0.0065060541,0.0896153556,-0.284923424,1,fac4,-1
v000314,0.0960743292,-0.097467791,-0.129395028,0.1576508093,0.1300831228,0.0888931113,-0.087335171,0.5947011075,1,fac8,1
v000315,-0.294453706,-0.160534903,-0.060390767,-0.148810069,0.0291815912,0.6880632817,-0.108576828,-0.035039288,1,fac6,1
v000316,0.0208069859,-0.023495717,-0.240793844,0.5218795302,-0.076307453,0.4222942426,-0.023627235,-0.076220597,1,fac4,1
v000317,0.2563994126,-0.503700088,-0.270041174,-0.137363973,-0.167470784,-0.37341093,-0.136653389,-0.024306377,1,fac2,-1
v000318,0.3185894248,-0.353883658,0.7860849592,-0.025472217,0.0333385957,-0.235903031,-0.018780699,0.0214460927,1,fac3,1
v000319,-0.09935158,-0.129810906,0.3688954084,0.6573902264,0.0480509815,-0.093203169,0.2463567676,0.1169647852,1,fac4,1
v000320,0.1070016292,-0.024275306,0.375791206,0.7293614349,-0.047043161,-0.171854155,-0.017952642,-0.107359552,1,fac4,1
v000321,0.1806844273,0.0170743334,0.1110984876,0.2055132974,0.9034244374,0.119308637,-0.191749768,0.2453621114,1,fac5,1
v000322,0.1753033923,0.1542470729,-0.080399553,0.4295756972,-0.690071569,-0.276277134,-0.422530217,-0.109216539,1,fac5,-1
v000323,-0.031842856,0.6380606674,0.0341474955,0.7151364349,-0.382809266,-0.116868283,-0.300189304,-0.38805015,1,fac4,1
v000324,-0.059865679,0.0317280952,-0.183540004,0.651392353,-0.05475081,0.1953237001,0.2487136567,-0.032493815,1,fac4,1
v000325,-0.097166967,0.3085476987,-0.020120595,0.2283271965,0.006456797,0.2489075915,0.0247089873,0.1147122694,1,fac2,1
v000326,-0.231454221,0.3193669233,0.0435118695,-0.666238737,-0.243145072,-0.306763708,-0.136569881,0.1477819087,1,fac4,-1
v000327,-0.049241013,0.1501032529,-0.146300153,0.1933679872,-0.062726868,-0.055438472,0.151898935,0.0661016241,0,,
v000328,0.1261955299,0.0804149773,0.3486138036,0.0229012415,-0.279603726,0.0813524336,-0.304090791,0.4576220419,1,fac8,1
v000329,-0.164649777,0.5314550906,-0.164080862,-0.257535835,0.0814685975,-0.416314922,-0.03016349,0.0547164924,1,fac2,1
v000330,-0.415063664,0.2205677192,-0.196973977,0.0993557806,-0.209771329,0.0441957063,0.4133230891,0.198899697,1,fac1,-1
v000331,-0.688960153,-0.082746731,0.2445596402,0.2239781282,0.4582971144,-0.136874656,0.1009867158,0.2612931355,1,fac1,-1
v000332,0.2048641069,0.1199166805,-0.145479089,-0.015883982,0.2320578346,-0.085807525,0.0096088388,0.1909035636,0,,
v000333,0.2312527224,0.054919088,-0.108970131,-0.041793382,0.3803522374,-0.087111536,0.1101147924,0.1361833995,1,fac5,1
v000334,0.2100891522,-0.376874919,-0.33767194,-0.010618262,-0.134203641,-0.073126553,0.0947810563,-0.041775582,1,fac2,-1
v000335,0.3882131746,0.3503084389,-0.209402153,-0.004629564,0.4642273937,-0.34532806,0.0297930446,-0.389783518,1,fac5,1
v000336,0.0151797495,0.2777581106,-0.304824821,0.0457008424,0.2030921468,0.2369639231,-0.116687544,0.1781356329,1,fac3,-1
v000337,0.026389436,0.2726033722,-0.242961923,0.1605702761,0.2560879216,-0.489793651,-0.297093987,0.168467499,1,fac6,-1
v000338,-0.451771606,-0.073514952,-0.229385858,0.2777240647,-0.114979405,-0.050680814,0.0403788122,0.4899115014,1,fac8,1
v000339,-0.270946952,0.0143021377,-0.351424018,-0.069162779,-0.101632395,-0.445139529,0.6899111277,-0.030660843,1,fac7,1
v000340,-0.438354049,-0.362137955,1.2636642108,-0.096482234,-0.004732062,-0.47140634,-0.224606823,-0.076137744,1,fac3,1
v000341,0.174888249,0.0034504997,0.0263240296,0.0699300071,0.0310000028,-0.029943732,0.0983902064,-0.076364481,0,,
v000342,0.4072659335,0.1007569069,-0.285050999,0.0654555179,0.3639893642,-0.090182697,0.0890052569,-0.110418098,1,fac1,1
v000343,-0.232976313,0.1231156434,0.3321407884,0.0430996573,-0.203396077,0.0990962138,0.1218324307,-0.226672652,1,fac3,1
v000344,-0.025552258,0.5794872742,-0.132152424,0.3167315966,-0.012373375,-0.133508502,-0.157225136,0.0080024117,1,fac2,1
v000345,0.3355702786,0.0664372975,-0.050934342,0.0725848819,0.0791376529,-0.173873024,-0.125495078,0.0136378664,1,fac1,1
v000346,0.0341474598,-0.4708769,-0.164454105,-0.101368728,-0.09344203,-0.186251104,-0.043796031,0.316419082,1,fac2,-1
v000347,0.1748277168,0.0392001329,-0.234058921,0.1920030868,0.1409288339,-0.08163669,-0.315752716,-0.006260062,1,fac7,-1
v000348,0.068149692,0.018659344,-0.199851917,0.1559670287,0.1667147663,-0.104845416,-0.324709272,-0.185238309,1,fac7,-1
v000349,-0.126481097,0.215212864,0.1874302313,0.3522502391,0.2853893422,-0.087777114,-0.070235027,-0.017442854,1,fac4,1
v000350,-0.532996682,-0.156547674,0.1614589807,0.348404202,-0.084859989,-0.223518227,0.3225258378,-0.094969116,1,fac1,-1
v000351,0.1936126655,0.6218236154,-0.078471843,-0.158916987,0.1420831612,0.0489901975,-0.045285032,0.0321349197,1,fac2,1
v000352,-0.031458881,0.1773795289,0.0294613598,-0.036709549,0.1381397627,0.1745290217,0.4385205549,0.0295971936,1,fac7,1
v000353,-0.221063045,0.4672231041,-0.189959204,-0.483254862,0.3477974648,-0.628675422,-0.086343735,0.1644131847,1,fac6,-1
v000354,-0.320446454,-0.188750232,-0.055880323,0.3473034947,-0.189082189,-0.085551405,0.4874603166,0.2432393441,1,fac7,1
v000355,0.3226164869,-0.058370358,-0.000524933,-0.0219856,0.0268374886,0.3009962499,-0.150171528,0.315733917,1,fac1,1
v000356,-0.254943325,-0.073048541,0.1863369825,0.1501196619,-0.14110003,0.102878557,0.0152490866,0.2072821819,0,,
v000357,-0.014296035,0.0799496919,0.1619216758,0.1109114476,-0.112487461,0.2125581747,0.0190240637,-0.155427663,0,,
v000358,0.3290549744,-0.261467017,0.4195282775,-0.211500143,0.1411722307,0.3363043103,0.1753907458,0.1838214638,1,fac3,1
v000359,-0.367358086,-0.167738359,0.2197415926,0.215207271,0.1782114912,-0.169807515,0.2942811895,0.1082632563,1,fac1,-1
v000360,-0.322518035,-0.303447556,0.3731786911,-0.104384531,0.0313027671,-0.231581974,0.0075004151,-0.046696329,1,fac3,1
v000361,-0.051230087,0.690657817,-0.15767873,-0.278914758,0.2292931709,0.0717750991,0.0947460022,0.0593308713,1,fac2,1
v000362,-0.141683992,0.4902096595,-0.09660935,-0.185993224,0.0749957059,0.1879956998,0.0044193245,0.2546471469,1,fac2,1
v000363,0.0783574162,-0.284336154,0.0544660255,0.0572729462,0.0874311005,-0.10033589,-0.23595687,0.568052933,1,fac8,1
v000364,-0.270895147,0.2544793995,-0.051604011,-0.380999818,-0.264817161,-0.353023334,-0.187712155,0.1497441245,1,fac4,-1
v000365,0.0626894533,-0.165088104,-0.152752349,0.0094658575,1.0599590451,-0.258542465,-0.199396167,-0.107626107,1,fac5,1
v000366,-0.278194692,-0.256713134,0.0998509672,-0.166472437,-0.12614772,-0.249309521,0.5826043443,-0.071740714,1,fac7,1
v000367,-0.097755371,0.3528276409,0.0839991601,0.0032805863,0.1447580533,0.1546155467,0.1653591711,0.0051228381,1,fac2,1
v000368,0.032811246,0.3479310199,-0.18405346,0.4226296409,-0.552548816,-0.510433297,-0.231552569,-0.259708962,1,fac5,-1
v000369,0.0302685952,-0.026631409,0.1642964148,0.1161645254,-0.034951857,0.2769058604,0.2270507545,0.0746040449,0,,
v000370,-0.099293748,0.461550042,0.1160738543,0.1179322324,0.0213209021,0.2412029066,0.0342214661,0.183066375,1,fac2,1
v000371,0.1344381935,-0.376692017,0.0182714078,-0.107013849,0.0659162279,0.2092679745,-0.014248748,0.195398009,1,fac2,-1
v000372,0.6910293732,-0.292721264,-0.14701851,-0.440884336,-0.313406276,-0.253262537,-0.214188351,-0.0113234,1,fac1,1
v000373,-0.402219069,-0.23931257,-0.120107204,0.2711867743,-0.236339808,-0.080293943,0.151223949,-0.048143484,1,fac1,-1
v000374,0.1737126414,0.6544560091,0.0835034171,-0.540685815,-0.257555937,-0.480831034,0.2978147027,0.3300039249,1,fac2,1
v000375,-0.061742324,0.1523627252,0.4905810106,0.0860417711,-0.081556777,-0.123328798,0.2647240944,-0.325647197,1,fac3,1
v000376,0.1749022724,0.0501276286,-0.205305205,0.2996812172,-0.017857372,0.040827058,0.262014375,0.0768729713,0,,
v000377,-0.032320004,0.2073799493,-0.055199909,0.2427616195,-0.03326651,0.305349405,-0.000575142,0.3301934999,1,fac8,1
v000378,-0.18873031,0.0825226057,0.1122884106,-0.143102676,0.5957169958,0.2718205168,0.1461892729,-0.000188719,1,fac5,1
v000379,0.1787926086,0.3165135949,0.1973898897,0.3059361021,-0.426055497,0.0088838053,-0.486218686,0.1683785885,1,fac7,-1
v000380,0.3486075171,-0.123146529,0.0418993081,0.4993356238,-0.190526156,0.0800884128,-0.107813784,-0.124751309,1,fac4,1
v000382,0.1302210852,0.2246131651,0.4008638798,-0.004709259,0.1272120011,-0.0804462,0.2509892707,-0.025440635,1,fac3,1
v000383,-0.185093097,0.1068821342,1.2115874566,0.077431465,0.1880368949,-0.070897648,-0.264902977,0.0710247765,1,fac3,1
v000384,-0.108285011,-0.171532577,-0.134565002,0.4031908251,-0.149591087,-0.257709842,0.0718424725,0.3065947892,1,fac4,1
v000385,0.1976736987,0.337085882,0.0926805579,0.4162938531,-0.48321664,-0.031580372,-0.169644841,0.0217478313,1,fac5,-1
v000386,-0.073669247,-0.456846737,-0.167984367,0.2393837412,-0.201949606,-0.164094729,-0.379076595,-0.330090855,1,fac2,-1
v000387,0.4398224393,0.0641306173,0.0034660319,-0.509714778,-0.239864763,-0.165856087,0.0806293435,-0.021120509,1,fac4,-1
v000388,0.2181392139,0.2480456159,0.0250665708,-0.087605036,0.4817639277,0.0186340125,-0.038792526,0.1444411833,1,fac5,1
v000389,0.0390289233,0.1443587975,0.4457977868,-0.021656556,0.3526749207,-0.05017601,-0.024375017,0.1081083137,1,fac3,1
v000390,-0.137403823,0.4210750602,0.0844352802,0.3254790751,0.0818847823,0.2194055182,-0.173048812,0.2380236571,1,fac2,1
v000391,0.8000727335,-0.073437817,-0.189882344,0.0911764649,0.2440438177,-0.302234759,0.1029154363,-0.054046843,1,fac1,1
v000392,-0.077164363,0.3485604653,-0.377454277,-0.297011181,0.803279936,-0.291449817,-0.014701978,-0.442069775,1,fac5,1
v000393,0.4881495585,-0.471386696,-0.321571453,-0.65068831,-0.304468616,0.1142946512,-0.1628111,0.0634985145,1,fac4,-1
v000394,-0.265941986,0.0114300101,-0.093964739,-0.594814204,0.1949829651,-0.097656438,-0.21563576,-0.180093711,1,fac4,-1
v000395,0.2942165199,0.180766213,-0.021538209,-0.016297756,0.2102263926,-0.138637844,-0.105649063,0.3914876854,1,fac8,1
v000396,0.099725251,0.0901301689,0.1170452783,-0.064070732,-0.069945806,0.5583803911,0.1376154288,-0.179854763,1,fac6,1
v000397,0.130190754,0.1935379492,-0.239236875,-0.041927837,0.2841375246,-0.0331128,0.1937636052,0.0002158153,0,,
v000398,-0.25441718,-0.197463014,-0.090494897,-0.177451317,0.3129984596,-0.381495491,-0.130089978,-0.100295374,1,fac6,-1
v000399,0.049458105,-0.090428823,-0.193474857,-0.181384368,-0.260556861,0.5807934781,-0.497020097,-0.136491701,1,fac6,1
v000400,0.1599395009,-0.087196809,0.2221303802,0.0149038404,0.0362534876,0.1332082541,0.3102350447,-0.176013298,1,fac7,1
v000401,0.3669251046,0.098263714,-0.18463126,0.3261709985,-0.034696288,-0.05706447,0.0548606901,0.0645409634,1,fac1,1
v000402,0.5939739676,0.3167013767,-0.135641866,-0.43070422,0.3930948859,-0.059774576,0.130986004,0.0584572129,1,fac1,1
v000403,-0.023633038,0.018979502,0.1854020658,0.0770604569,-0.107358493,0.1511380531,0.4938422673,0.0114526709,1,fac7,1
v000404,-0.010213407,0.1807626859,0.7734921194,-0.077543715,0.0852737975,0.1877608059,0.1491405103,0.0427892549,1,fac3,1
v000405,-0.23759884,0.2293166148,0.0016262593,-0.119630181,0.0178237439,0.2331207577,-0.052796299,-0.002080589,0,,
v000406,0.3068537883,0.2346698028,-0.220215396,-0.065744882,0.695468195,0.0035439505,0.230787678,0.0141110264,1,fac5,1
v000407,0.2896411795,0.12288519,0.0732069215,0.1259478089,0.1989072323,0.1269874732,0.2560426208,0.1895303978,0,,
v000408,-0.193158094,-0.143705952,-0.060709433,0.1167780361,-0.190063367,0.0810895965,0.0473450049,0.1720487463,0,,
v000409,0.8766155937,-0.284167266,-0.114857232,0.2327715224,0.1340618108,-0.574349496,0.1325859338,0.1643097701,1,fac1,1
v000410,0.2109241251,0.1366094489,-0.198488938,-0.298895223,0.5720837472,-0.41830307,0.1895051276,0.0361514831,1,fac5,1
v000411,0.0709718853,-0.016912393,-0.053052648,-0.135373133,-0.190437546,0.2603284681,0.1047535126,-0.36937676,1,fac8,-1
v000412,-0.148669132,0.0080427711,0.3270853031,-0.156747472,-0.204143889,0.3130961249,0.2196212349,-0.422680582,1,fac8,-1
v000413,0.1573381363,-0.143924019,-0.023062676,0.218661873,-0.128028276,0.2740243282,-0.072851749,0.1166918607,0,,
v000414,0.142767797,0.1455141992,-0.066333801,-0.381547561,0.1842759984,-0.262759533,0.1588422568,-0.120064063,1,fac4,-1
v000415,-0.460287776,-0.199423167,-0.124567046,-0.123113067,0.2088054516,-0.165163971,-0.115029177,-0.191116381,1,fac1,-1
v000416,0.3791035171,0.2706787301,-0.233542775,0.3483795273,-0.169974972,0.0434661951,-0.263219465,-0.149776187,1,fac1,1
