_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000205,-0.20919269,-0.050395394,0.235783666,0.5694740468,-0.441194092,0.1101266294,-0.0382688,-0.313725794,1,fac4,1
v000206,0.0686309126,-0.675323763,0.1240229809,0.3252051358,0.7859527074,-0.626969899,0.1959661992,-0.220492299,1,fac5,1
v000207,-0.186350734,0.0782013141,-0.55362495,-0.380080859,0.0989833671,-0.12451239,0.086276553,0.0795639797,1,fac3,-1
v000208,0.5405702823,0.6091369036,0.0433914592,0.0627353859,0.1357374684,-0.077100595,-0.214752162,0.0056197807,1,fac2,1
v000209,0.572145826,0.4583808687,-0.110383717,-0.187559088,-0.161824131,-0.000529157,-0.290234046,-0.097838824,1,fac1,1
v000210,-0.33517498,-0.330973678,-0.628147312,0.2404562877,-0.018776454,-0.018594563,-0.277895686,-0.242599097,1,fac3,-1
v000211,0.0928983262,-0.109220364,-0.275568007,-0.355767348,0.1348916196,0.8914999139,-0.078595309,0.0776414184,1,fac6,1
v000212,0.2713042747,-0.081291755,-0.331596754,-0.47441029,0.0309797086,0.6344137581,0.0993031855,-0.031979811,1,fac6,1
v000213,0.1845482027,-0.144918052,-0.023137209,-0.219359486,-0.177391719,0.1199912148,0.3327611491,-0.519928372,1,fac8,-1
v000214,0.3625584745,0.0815643276,-0.059512874,-0.238154559,-0.262027182,0.1138196722,-0.543255947,0.0549192761,1,fac7,-1
v000215,-0.039507486,-0.127993346,-0.102782362,0.0870368458,0.3694917844,0.2325696863,0.0066757046,0.4563340757,1,fac8,1
v000216,0.1842670207,-0.243211448,0.0627526102,-0.167214404,0.1198479667,-0.008450474,-0.394237228,0.3590345314,1,fac7,-1
v000217,0.0918383379,0.2693828402,0.2750376526,0.3573622814,-0.41143885,-0.24557522,-0.03191894,0.0161307309,1,fac5,-1
v000218,-0.174965642,0.4740719896,0.2114026968,-0.042914952,-0.035355356,-0.107927351,0.0597579344,-0.346130296,1,fac2,1
v000219,-0.051737086,-0.341588332,-0.037254953,-0.313046814,-0.027135521,-0.485432894,-0.120013599,0.2291409967,1,fac6,-1
v000220,-0.072755145,-0.450619507,0.1147845877,-0.110594703,-0.053925858,-0.133709761,0.3849398449,0.305407642,1,fac2,-1
v000221,-0.282037979,0.1039453857,0.983961081,0.0724682248,0.4035311305,0.4887224633,-0.248190298,0.2826268238,1,fac3,1
v000222,0.2725791871,-0.268219384,-0.399737233,-0.021688456,-0.483034678,0.5523102707,-0.29690194,-0.569240195,1,fac8,-1
v000223,0.0358065881,0.2650416835,-0.471308079,0.0194214706,-0.149983505,0.1147852945,0.1784216953,0.7897836051,1,fac8,1
v000224,0.1547319387,0.0797779415,-0.18665942,-0.201047402,0.3694942082,0.0238539069,-0.284564353,-0.157322496,1,fac5,1
v000225,-0.416230717,-0.083611532,0.0386472493,0.0253915194,-0.38932735,-0.142770211,-0.081915342,0.2678969217,1,fac1,-1
v000226,0.4702776406,0.0863613604,0.0885606607,0.2181693289,0.2112466684,-0.253424962,-0.188083847,0.409366658,1,fac1,1
v000227,-0.082108863,-0.174009464,-0.316143224,-0.573149112,0.1861242564,-0.333093432,0.0244767371,-0.157227957,1,fac4,-1
v000228,-0.077540148,-0.475555248,-0.157542185,0.0824757946,0.2804475576,-0.457317375,-0.211365099,0.2694667274,1,fac2,-1
v000229,0.3958463915,-0.210894904,0.1291994977,0.2758403932,0.0253437277,-0.041598975,-0.036363635,-0.009041411,1,fac1,1
v000230,-0.160963061,0.401974184,-0.166121744,-0.26134969,0.0682730843,0.0416841202,-0.322233451,-0.257381181,1,fac2,1
v000231,-0.620725496,-0.005506139,0.0365494564,0.1068214285,-0.155625147,-0.024304147,-0.130912248,0.1889762068,1,fac1,-1
v000232,-0.607330733,-0.126039325,0.2508789585,0.1227497192,-0.197431337,0.1733696888,0.0289169893,0.1459074565,1,fac1,-1
v000233,0.2017316099,0.5946258822,-0.074877677,0.3719561753,0.1664929587,-0.195298405,-0.225283311,-0.43921759,1,fac2,1
v000234,-0.146538949,-0.032851227,-0.042169455,-0.33566204,-0.238743669,0.172402239,-0.175081388,0.1312010117,1,fac4,-1
v000235,0.2645602081,0.1502437115,0.6058316802,-0.19756179,-0.78922987,0.1817404881,0.2410154607,-0.176081721,1,fac5,-1
v000236,0.3205298295,-0.238690163,-0.010907958,0.114442096,0.0745618899,0.2472240557,-0.19518209,-0.049553267,1,fac1,1
v000237,0.2846880624,0.2318247067,-0.164354361,-0.1942592,0.1724419142,0.025295897,0.1507187947,-0.002320577,0,,
v000238,-0.414241016,-0.134591976,-0.087390701,-0.062729896,-0.001872929,-0.064139302,0.1069150158,0.0650223591,1,fac1,-1
v000239,-0.021849734,-0.134717327,0.236055529,0.3987694332,0.5214931542,0.4679189142,0.3409243032,0.7583708763,1,fac8,1
v000240,0.2035721044,0.0391370669,-0.187964001,0.0416567551,0.0588952012,0.1569327929,0.7567102291,-0.103795912,1,fac7,1
v000241,0.2056417177,-0.663696064,-0.188321768,0.0442948919,0.1457275766,-0.170900109,0.1080033067,0.0713126092,1,fac2,-1
v000242,0.3735239384,0.6094764951,-0.202918441,0.1093953343,-0.118365039,-0.26304602,0.6326071897,-0.082361581,1,fac7,1
v000243,-0.503908662,0.1345361299,-0.171362981,-0.039661098,0.0851350008,-0.064338944,0.158574574,-0.037527526,1,fac1,-1
v000244,0.1791267298,0.109270553,-0.055752678,0.0861165824,-0.148724683,-0.061747636,0.1220273795,0.0199853432,0,,
v000245,0.3915910599,1.0948099172,-0.164188391,0.1725754931,0.1466082592,-0.280821687,-0.129336379,-0.046620019,1,fac2,1
v000246,-0.500663159,0.1386629574,-0.17536036,0.0690819883,0.116930912,-0.019161303,-0.162866278,-0.32518998,1,fac1,-1
v000247,-0.091616476,0.0561776851,0.1058382215,0.7253214873,-0.253477191,-0.194018652,-0.315736626,0.4550737392,1,fac4,1
v000248,0.2950804641,-0.339612219,0.2494086942,0.3172902479,0.0223406414,0.0276499533,0.0856476736,0.0268555149,1,fac2,-1
v000249,0.434361015,-0.206499108,-0.418932098,-0.181994784,-0.274788827,0.6867025698,-0.143614529,-0.119897131,1,fac6,1
v000250,0.4915146276,-0.065746438,-0.127090557,-0.049325947,-0.350941041,0.2856968821,-0.247556148,-0.000390317,1,fac1,1
v000251,0.2291168241,-0.175209081,0.1859927377,-0.015010495,-0.140830294,-0.255772197,-0.091101492,-0.090228932,0,,
v000252,0.255029697,0.2307986313,0.3555884156,-0.153186074,-0.148603942,0.4137505696,-0.01570963,0.4237241875,1,fac8,1
v000253,0.1774695067,-0.145787902,0.3556967876,-0.053375034,-0.117864314,-0.43020898,-0.100251306,0.0717140486,1,fac6,-1
v000254,0.0615395063,-0.608299005,-0.278066284,-0.045510794,0.2862227274,-0.847816225,-0.361778352,0.3403191251,1,fac6,-1
v000255,-0.182189612,-0.249126803,0.7911335377,0.1481010805,-0.131793568,-0.20727279,0.1646493394,-0.060006941,1,fac3,1
v000256,0.4312987892,-0.220862263,-0.520058244,0.4741052524,-0.21781077,0.5392196697,0.2687171989,0.0581370383,1,fac6,1
v000257,-0.628407887,-0.030401411,-0.148022946,-0.031482965,0.0893185798,-0.035480863,0.0049780178,-0.162556568,1,fac1,-1
v000258,0.3678847398,-0.279402377,-0.141469991,-0.118742815,-0.258899275,0.8183151293,0.1405973588,-0.037614085,1,fac6,1
v000259,0.2688090695,-0.345950338,0.2587570523,-0.413139862,0.2015829038,-0.154821051,-0.050552784,-0.096162471,1,fac4,-1
v000260,0.7312868266,-0.077857137,-0.432849474,0.4472531964,0.396561683,-0.03507838,-0.451015073,0.2509348774,1,fac1,1
v000261,0.2724804846,-0.457923019,0.0811383988,0.251659493,-0.116465845,-0.001592465,0.0359470853,-0.115289171,1,fac2,-1
v000262,0.2440317044,0.4046496714,0.2680298187,0.1345047692,-0.041365976,-0.28401777,0.0223738037,0.1648830247,1,fac2,1
v000263,0.0446234316,-0.124521994,-0.050201226,-0.017108994,-0.031732638,-0.278421286,0.8301621513,0.0019260022,1,fac7,1
v000264,-0.313936733,-0.292184765,0.0242260595,0.0090155063,-0.106042611,-0.044073763,-0.263747301,-0.201800177,1,fac1,-1
v000265,0.1421300854,0.07485691,0.4536332394,-0.233968509,0.236515926,0.3823963954,-0.546631525,0.4968622939,1,fac7,-1
