lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
title	12	71	116.5	98.47	10.38	0.28	16.77	NOTKW
wheel	12	71	116.5	98.47	10.38	0.28	16.77	NOTKW
windshield	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
hold	63	411	611.65	570.04	59.25	0.27	7.04	NOTKW
lamp	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
number	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
action	24	150	233.01	208.04	21.75	0.26	11.32	NOTKW
driver	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
lettering	19	117	184.47	162.27	17.0	0.26	12.8	NOTKW
player	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
tan	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
young	23	180	223.3	249.65	25.38	0.26	-11.14	NOTKW
adjust	8	46	77.67	63.8	6.75	0.25	19.61	NOTKW
dominate	8	46	77.67	63.8	6.75	0.25	19.61	NOTKW
enter	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
high	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
lighting	15	120	145.63	166.44	16.88	0.25	-13.33	NOTKW
make	17	135	165.05	187.24	19.0	0.25	-12.6	NOTKW
mouth	15	91	145.63	126.21	13.25	0.25	14.29	NOTKW
tie	15	91	145.63	126.21	13.25	0.25	14.29	NOTKW
dress	16	98	155.34	135.92	14.25	0.24	13.33	NOTKW
good	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
hang	12	72	116.5	99.86	10.5	0.24	15.38	NOTKW
late	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
dim	11	66	106.8	91.54	9.62	0.22	15.38	NOTKW
fold	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
pass	9	74	87.38	102.64	10.38	0.22	-16.06	NOTKW
arm	18	141	174.76	195.56	19.88	0.21	-11.24	NOTKW
touch	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
appliance	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
design	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
distance	8	66	77.67	91.54	9.25	0.2	-16.39	NOTKW
last	14	86	135.92	119.28	12.5	0.2	13.04	NOTKW
circle	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
cushion	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
dry	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
highlight	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
living-room	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
place	20	126	194.17	174.76	18.25	0.19	10.53	NOTKW
small	81	597	786.41	828.02	84.75	0.19	-5.15	NOTKW
function	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
picture	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
standing	18	113	174.76	156.73	16.38	0.18	10.88	NOTKW
container	19	120	184.47	166.44	17.38	0.17	10.28	NOTKW
layout	6	50	58.25	69.35	7.0	0.17	-17.39	NOTKW
several	43	281	417.48	389.74	40.5	0.17	6.87	NOTKW
address	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
arrange	17	107	165.05	148.4	15.5	0.16	10.62	NOTKW
become	10	80	97.09	110.96	11.25	0.16	-13.33	NOTKW
close-up	79	527	766.99	730.93	75.75	0.16	4.81	NOTKW
rear	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
run	10	80	97.09	110.96	11.25	0.16	-13.33	NOTKW
liquid	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
blouse	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
dashboard	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
hard	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
steering	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
step	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
surround	15	116	145.63	160.89	16.38	0.14	-9.95	NOTKW
tabletop	9	55	87.38	76.28	8.0	0.14	13.56	NOTKW
appearance	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
decoration	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
dissolve	8	64	77.67	88.77	9.0	0.13	-13.33	NOTKW
hair	32	209	310.68	289.88	30.12	0.13	6.93	NOTKW
next	57	379	553.4	525.66	54.5	0.13	5.14	NOTKW
ocean	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
reinforce	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
bend	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
doorway	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
element	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
flower	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
old	11	86	106.8	119.28	12.12	0.12	-11.04	NOTKW
portion	8	49	77.67	67.96	7.12	0.12	13.33	NOTKW
suit	16	102	155.34	141.47	14.75	0.12	9.35	NOTKW
finger	7	43	67.96	59.64	6.25	0.1	13.04	NOTKW
furniture	7	43	67.96	59.64	6.25	0.1	13.04	NOTKW
interior	28	209	271.84	289.88	29.62	0.1	-6.42	NOTKW
main	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
model	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
outline	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
packaging	12	76	116.5	105.41	11.0	0.1	10.0	NOTKW
second	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
table	21	158	203.88	219.14	22.38	0.1	-7.21	NOTKW
travel	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
press	8	50	77.67	69.35	7.25	0.09	11.32	NOTKW
additional	11	84	106.8	116.5	11.88	0.08	-8.7	NOTKW
black	74	500	718.45	693.48	71.75	0.08	3.54	NOTKW
cut	78	565	757.28	783.63	80.38	0.08	-3.42	NOTKW
face	61	444	592.23	615.81	63.12	0.08	-3.9	NOTKW
machine	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
stage	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
hazy	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
long	18	118	174.76	163.66	17.0	0.07	6.56	NOTKW
appear	102	695	990.29	963.94	99.62	0.06	2.7	NOTKW
attentive	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
camera	49	356	475.73	493.76	50.62	0.06	-3.72	NOTKW
coffee	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
legible	21	139	203.88	192.79	20.0	0.06	5.59	NOTKW
person	35	234	339.81	324.55	33.62	0.06	4.59	NOTKW
platform	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
serious	7	54	67.96	74.9	7.62	0.06	-9.71	NOTKW
sky	13	98	126.21	135.92	13.88	0.06	-7.41	NOTKW
view	46	310	446.6	429.96	44.5	0.06	3.8	NOTKW
block	9	58	87.38	80.44	8.38	0.05	8.26	NOTKW
front	55	373	533.98	517.34	53.5	0.05	3.17	NOTKW
readable	17	126	165.05	174.76	17.88	0.05	-5.71	NOTKW
tool	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
upright	9	58	87.38	80.44	8.38	0.05	8.26	NOTKW
chair	13	86	126.21	119.28	12.38	0.04	5.65	NOTKW
change	35	254	339.81	352.29	36.12	0.04	-3.61	NOTKW
distant	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
identify	12	79	116.5	109.57	11.38	0.04	6.13	NOTKW
new	11	72	106.8	99.86	10.38	0.04	6.71	NOTKW
price	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
single	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
stack	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
type	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
wet	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
full	14	93	135.92	128.99	13.38	0.03	5.24	NOTKW
near	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
passenger	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
play	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
position	20	146	194.17	202.5	20.75	0.03	-4.2	NOTKW
abstract	8	53	77.67	73.51	7.62	0.02	5.5	NOTKW
animated	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
equipment	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
glow	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
script	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
smile	39	266	378.64	368.93	38.12	0.02	2.6	NOTKW
toy	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
track	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
wide	33	237	320.39	328.71	33.75	0.02	-2.56	NOTKW
widen	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
angle	18	129	174.76	178.92	18.38	0.01	-2.35	NOTKW
bowl	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
box	25	179	242.72	248.27	25.5	0.01	-2.26	NOTKW
contain	16	115	155.34	159.5	16.38	0.01	-2.64	NOTKW
curve	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
dish	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
final	91	643	883.5	891.82	91.75	0.01	-0.94	NOTKW
food	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
group	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
head	20	136	194.17	188.63	19.5	0.01	2.9	NOTKW
kitchen	12	87	116.5	120.67	12.38	0.01	-3.51	NOTKW
lean	20	136	194.17	188.63	19.5	0.01	2.9	NOTKW
material	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
motion	15	108	145.63	149.79	15.38	0.01	-2.82	NOTKW
reach	11	79	106.8	109.57	11.25	0.01	-2.56	NOTKW
scene	75	519	728.16	719.83	74.25	0.01	1.15	NOTKW
sit	37	264	359.22	366.16	37.62	0.01	-1.91	NOTKW
visible	100	709	970.87	983.36	101.12	0.01	-1.28	NOTKW
water	12	87	116.5	120.67	12.38	0.01	-3.51	NOTKW
area	54	379	524.27	525.66	54.12	0.0	-0.26	NOTKW
arrangement	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
background	92	647	893.2	897.36	92.38	0.0	-0.46	NOTKW
blonde	12	84	116.5	116.5	12.0	0.0	0.0	NOTKW
central	13	92	126.21	127.6	13.12	0.0	-1.09	NOTKW
chemical	6	0	58.25	0.0	0.75	0.0	200.0	NOTKW
commercial	103	717	1000.0	994.45	102.5	0.0	0.56	NOTKW
corner	14	99	135.92	137.31	14.12	0.0	-1.02	NOTKW
cover	11	76	106.8	105.41	10.88	0.0	1.31	NOTKW
dialogue	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
extend	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
figure	27	191	262.14	264.91	27.25	0.0	-1.05	NOTKW
foliage	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
frame	101	706	980.58	979.2	100.88	0.0	0.14	NOTKW
girl	8	57	77.67	79.06	8.12	0.0	-1.77	NOTKW
glass	24	169	233.01	234.4	24.12	0.0	-0.59	NOTKW
human	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
include	58	406	563.11	563.11	58.0	0.0	0.0	NOTKW
landscape	10	69	97.09	95.7	9.88	0.0	1.44	NOTKW
leave	21	146	203.88	202.5	20.88	0.0	0.68	NOTKW
left	56	392	543.69	543.69	56.0	0.0	0.0	NOTKW
light	58	410	563.11	568.65	58.5	0.0	-0.98	NOTKW
line	27	191	262.14	264.91	27.25	0.0	-1.05	NOTKW
metal	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
middle-aged	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
movement	9	64	87.38	88.77	9.12	0.0	-1.57	NOTKW
nostalgic	35	0	339.81	0.0	4.38	0.0	200.0	NOTKW
path	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
product	65	451	631.07	625.52	64.5	0.0	0.88	NOTKW
red-tinted	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
reflect	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
reflection	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
reflective	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
resemble	16	111	155.34	153.95	15.88	0.0	0.9	NOTKW
seat	32	222	310.68	307.91	31.75	0.0	0.9	NOTKW
show	97	675	941.75	936.2	96.5	0.0	0.59	NOTKW
sink	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
strip	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
towel	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
turntable	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
visual	30	208	291.26	288.49	29.75	0.0	0.96	NOTKW
wording	7	49	67.96	67.96	7.0	0.0	0.0	NOTKW
x’er	35	0	339.81	0.0	4.38	0.0	200.0	NOTKW
