lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
evergreen	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
exit	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
pack	8	86	77.67	119.28	11.75	1.52	-42.25	NOTKW
sense	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
spinning	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
surface	44	373	427.18	517.34	52.12	1.52	-19.09	NOTKW
tag	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
thick	18	169	174.76	234.4	23.38	1.52	-29.15	NOTKW
three-quarter	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
run	23	209	223.3	289.88	29.0	1.51	-25.95	NOTKW
field	16	79	155.34	109.57	11.88	1.5	34.55	NOTKW
button	17	85	165.05	117.89	12.75	1.49	33.33	NOTKW
broad	16	152	155.34	210.82	21.0	1.47	-30.3	NOTKW
building	22	115	213.59	159.5	17.12	1.47	29.0	NOTKW
share	4	50	38.83	69.35	6.75	1.47	-56.41	NOTKW
family	5	59	48.54	81.83	8.0	1.46	-51.06	NOTKW
angle	19	176	184.47	244.11	24.38	1.45	-27.83	NOTKW
red-and-white	8	34	77.67	47.16	5.25	1.45	48.89	NOTKW
turquoise	8	34	77.67	47.16	5.25	1.45	48.89	NOTKW
indicate	14	68	135.92	94.31	10.25	1.43	36.14	NOTKW
separate	8	85	77.67	117.89	11.62	1.43	-41.13	NOTKW
trouser	8	85	77.67	117.89	11.62	1.43	-41.13	NOTKW
flat	14	135	135.92	187.24	18.62	1.42	-31.76	NOTKW
press	25	223	242.72	309.29	31.0	1.41	-24.12	NOTKW
contrast	16	80	155.34	110.96	12.0	1.4	33.33	NOTKW
bearded	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
bent	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
cleaning	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
corner	17	86	165.05	119.28	12.88	1.39	32.2	NOTKW
focused	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
kneel	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
playful	21	110	203.88	152.57	16.38	1.39	28.79	NOTKW
rock	4	49	38.83	67.96	6.62	1.36	-54.55	NOTKW
short	41	346	398.06	479.89	48.38	1.35	-18.64	NOTKW
bottle	31	172	300.97	238.56	25.38	1.34	23.14	NOTKW
employee	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
futuristic	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
hot	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
miniature	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
navy	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
sport	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
man	70	421	679.61	583.91	61.38	1.33	15.15	NOTKW
back	37	210	359.22	291.26	30.88	1.32	20.9	NOTKW
headlight	14	69	135.92	95.7	10.38	1.32	34.73	NOTKW
sequence	10	46	97.09	63.8	7.0	1.32	41.38	NOTKW
upper	27	237	262.14	328.71	33.0	1.32	-22.54	NOTKW
blade	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
colored	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
compose	15	75	145.63	104.02	11.25	1.31	33.33	NOTKW
delicate	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
emphasize	35	299	339.81	414.7	41.75	1.31	-19.85	NOTKW
leap	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
life	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
taillight	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
deck	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
diner	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
medium	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
multicolored	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
napkin	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
room	42	242	407.77	335.64	35.5	1.3	19.4	NOTKW
shield	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
suv	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
accent	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
greenery	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
spell	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
translucent	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
wooden	31	173	300.97	239.94	25.5	1.28	22.56	NOTKW
door	33	186	320.39	257.98	27.38	1.25	21.58	NOTKW
resemble	5	57	48.54	79.06	7.75	1.25	-47.83	NOTKW
seat	45	262	436.89	363.38	38.38	1.25	18.37	NOTKW
twist	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
light-skinned	15	76	145.63	105.41	11.38	1.22	32.04	NOTKW
sleeveless	14	70	135.92	97.09	10.5	1.22	33.33	NOTKW
something	19	100	184.47	138.7	14.88	1.22	28.33	NOTKW
wash	16	82	155.34	113.73	12.25	1.21	30.93	NOTKW
curl	10	99	97.09	137.31	13.62	1.2	-34.32	NOTKW
hip	10	47	97.09	65.19	7.12	1.2	39.32	NOTKW
rush	10	47	97.09	65.19	7.12	1.2	39.32	NOTKW
mug	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
sauce	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
website	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
wrist	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
hard	8	36	77.67	49.93	5.5	1.16	43.48	NOTKW
style	13	123	126.21	170.6	17.0	1.16	-29.91	NOTKW
pause	12	59	116.5	81.83	8.88	1.15	34.97	NOTKW
row	34	194	330.1	269.07	28.5	1.15	20.37	NOTKW
disappear	7	73	67.96	101.25	10.0	1.13	-39.34	NOTKW
fabric	7	73	67.96	101.25	10.0	1.13	-39.34	NOTKW
armchair	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
blue-green	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
bring	22	194	213.59	269.07	27.0	1.12	-22.99	NOTKW
handle	22	194	213.59	269.07	27.0	1.12	-22.99	NOTKW
industrial	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
ordinary	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
relax	22	194	213.59	269.07	27.0	1.12	-22.99	NOTKW
helmet	9	42	87.38	58.25	6.38	1.11	40.0	NOTKW
leg	28	157	271.84	217.75	23.12	1.11	22.1	NOTKW
ribbon	9	42	87.38	58.25	6.38	1.11	40.0	NOTKW
arched	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
backpack	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
device	10	48	97.09	66.57	7.25	1.08	37.29	NOTKW
fur	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
goggle	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
graphic	33	189	320.39	262.14	27.75	1.08	20.0	NOTKW
island	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
map	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
power	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
refer	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
skeptical	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
toe	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
wide-eyed	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
domestic	9	89	87.38	123.44	12.25	1.07	-34.21	NOTKW
driver	9	89	87.38	123.44	12.25	1.07	-34.21	NOTKW
cheerful	7	72	67.96	99.86	9.88	1.05	-38.02	NOTKW
additional	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
lane	8	37	77.67	51.32	5.62	1.03	40.86	NOTKW
square	16	145	155.34	201.11	20.12	1.03	-25.68	NOTKW
more	43	254	417.48	352.29	37.12	1.02	16.94	NOTKW
present	36	300	349.51	416.09	42.0	1.02	-17.39	NOTKW
dramatic	6	63	58.25	87.38	8.62	1.01	-40.0	NOTKW
drawing	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
roadway	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
image	63	503	611.65	697.64	70.75	1.0	-13.14	NOTKW
real	9	43	87.38	59.64	6.5	1.0	37.74	NOTKW
track	9	43	87.38	59.64	6.5	1.0	37.74	NOTKW
glossy	39	229	378.64	317.61	33.5	0.99	17.53	NOTKW
surprise	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
fall	12	112	116.5	155.34	15.5	0.97	-28.57	NOTKW
stage	7	71	67.96	98.47	9.75	0.97	-36.67	NOTKW
widen	15	136	145.63	188.63	18.88	0.97	-25.73	NOTKW
airy	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
appearance	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
denim	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
detergent	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
elderly	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
flowing	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
haze	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
mess	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
on-screen	37	217	359.22	300.97	31.75	0.95	17.65	NOTKW
bite	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
finished	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
horizon	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
pale	81	504	786.41	699.03	73.12	0.94	11.76	NOTKW
above	6	62	58.25	85.99	8.5	0.92	-38.46	NOTKW
road	19	104	184.47	144.24	15.38	0.92	24.47	NOTKW
crowd	11	103	106.8	142.86	14.25	0.91	-28.89	NOTKW
dust	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
night	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
shadow	11	103	106.8	142.86	14.25	0.91	-28.89	NOTKW
sidewalk	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
stain	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
concern	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
element	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
friend	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
hanging	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
kind	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
most	7	70	67.96	97.09	9.62	0.89	-35.29	NOTKW
ponytail	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
rectangular	35	289	339.81	400.83	40.5	0.89	-16.48	NOTKW
rope	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
search	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
storage	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
wordmark	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
interior	18	158	174.76	219.14	22.0	0.88	-22.54	NOTKW
skin	21	117	203.88	162.27	17.25	0.88	22.73	NOTKW
carry	30	174	291.26	241.33	25.5	0.87	18.75	NOTKW
comparison	11	56	106.8	77.67	8.38	0.87	31.58	NOTKW
dark-haired	11	56	106.8	77.67	8.38	0.87	31.58	NOTKW
star	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
transform	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
waist	12	62	116.5	85.99	9.25	0.87	30.14	NOTKW
bang	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
book	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
boy	11	102	106.8	141.47	14.12	0.85	-27.93	NOTKW
home	23	130	223.3	180.31	19.12	0.85	21.31	NOTKW
household	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
lay	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
spread	34	200	330.1	277.39	29.25	0.84	17.35	NOTKW
curb	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
leaf	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
paper	25	143	242.72	198.34	21.0	0.83	20.13	NOTKW
slow	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
check	7	69	67.96	95.7	9.5	0.82	-33.9	NOTKW
cloth	7	69	67.96	95.7	9.5	0.82	-33.9	NOTKW
eye	33	272	320.39	377.25	38.12	0.82	-16.3	NOTKW
fill	76	593	737.86	822.47	83.62	0.82	-10.84	NOTKW
head	57	350	553.4	485.44	50.88	0.82	13.08	NOTKW
begin	39	317	378.64	439.67	44.5	0.81	-14.92	NOTKW
cap	24	203	233.01	281.55	28.38	0.81	-18.87	NOTKW
sweep	16	87	155.34	120.67	12.88	0.81	25.13	NOTKW
deep	15	81	145.63	112.34	12.0	0.8	25.81	NOTKW
game	5	52	48.54	72.12	7.12	0.8	-39.08	NOTKW
gesture	43	259	417.48	359.22	37.75	0.8	15.0	NOTKW
ground	15	81	145.63	112.34	12.0	0.8	25.81	NOTKW
own	5	52	48.54	72.12	7.12	0.8	-39.08	NOTKW
piece	20	172	194.17	238.56	24.0	0.8	-20.51	NOTKW
rotate	8	39	77.67	54.09	5.88	0.8	35.79	NOTKW
shift	78	489	757.28	678.22	70.88	0.8	11.01	NOTKW
study	5	52	48.54	72.12	7.12	0.8	-39.08	NOTKW
action	19	106	184.47	147.02	15.62	0.79	22.59	NOTKW
bear	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
grey	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
oversized	10	93	97.09	128.99	12.88	0.79	-28.22	NOTKW
pose	10	93	97.09	128.99	12.88	0.79	-28.22	NOTKW
push	11	101	106.8	140.08	14.0	0.79	-26.97	NOTKW
spot	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
swirl	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
talk	14	75	135.92	104.02	11.12	0.79	26.59	NOTKW
drink	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
slim	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
reddish	6	60	58.25	83.22	8.25	0.77	-35.29	NOTKW
camera	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
gear	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
hazy	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
overlap	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
keep	26	217	252.43	300.97	30.38	0.75	-17.54	NOTKW
garden	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
point	28	232	271.84	321.78	32.5	0.74	-16.82	NOTKW
bodywork	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
colour	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
diamond	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
evening	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
fireplace	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
liquid	15	82	145.63	113.73	12.12	0.73	24.6	NOTKW
pastel	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
variety	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
finger	23	193	223.3	267.68	27.0	0.71	-18.08	NOTKW
fitted	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
wind	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
potted	8	40	77.67	55.48	6.0	0.7	33.33	NOTKW
shoulder-length	12	64	116.5	88.77	9.5	0.7	27.03	NOTKW
central	14	123	135.92	170.6	17.12	0.69	-22.62	NOTKW
foam	10	52	97.09	72.12	7.75	0.69	29.51	NOTKW
knee	10	52	97.09	72.12	7.75	0.69	29.51	NOTKW
outfit	17	95	165.05	131.76	14.0	0.69	22.43	NOTKW
wavy	9	46	87.38	63.8	6.88	0.69	31.19	NOTKW
tabletop	20	114	194.17	158.11	16.75	0.68	20.47	NOTKW
visual	23	133	223.3	184.47	19.5	0.68	19.05	NOTKW
container	12	107	116.5	148.4	14.88	0.67	-24.08	NOTKW
outline	10	91	97.09	126.21	12.62	0.67	-26.09	NOTKW
rail	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
arrow	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
closing	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
fan	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
nose	9	83	87.38	115.12	11.5	0.66	-27.4	NOTKW
tip	9	83	87.38	115.12	11.5	0.66	-27.4	NOTKW
step	33	198	320.39	274.62	28.88	0.65	15.38	NOTKW
height	13	71	126.21	98.47	10.5	0.64	24.69	NOTKW
absorb	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
aisle	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
floral	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
neutral	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
shop	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
supply	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
trail	12	65	116.5	90.15	9.62	0.63	25.5	NOTKW
emblem	16	90	155.34	124.83	13.25	0.62	21.78	NOTKW
lead	11	59	106.8	81.83	8.75	0.62	26.47	NOTKW
top	71	548	689.32	760.06	77.38	0.62	-9.76	NOTKW
active	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
black-and-white	11	98	106.8	135.92	13.62	0.61	-24.0	NOTKW
couple	9	47	87.38	65.19	7.0	0.61	29.09	NOTKW
crouch	7	66	67.96	91.54	9.12	0.61	-29.57	NOTKW
laundry	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
trim	19	109	184.47	151.18	16.0	0.61	19.83	NOTKW
sit	91	583	883.5	808.6	84.25	0.6	8.85	NOTKW
stylize	8	74	77.67	102.64	10.25	0.6	-27.69	NOTKW
alarm	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
barrier	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
mascot	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
pedestrian	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
reaction	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
upholstery	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
cover	37	226	359.22	313.45	32.88	0.57	13.61	NOTKW
soft	33	265	320.39	367.55	37.25	0.57	-13.71	NOTKW
wide	49	305	475.73	423.02	44.25	0.57	11.73	NOTKW
panel	34	272	330.1	377.25	38.25	0.56	-13.33	NOTKW
portion	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
shine	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
stream	19	110	184.47	152.57	16.12	0.56	18.93	NOTKW
strong	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
bare	11	60	106.8	83.22	8.88	0.55	24.82	NOTKW
focus	48	299	466.02	414.7	43.38	0.55	11.65	NOTKW
tile	11	60	106.8	83.22	8.88	0.55	24.82	NOTKW
descend	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
exchange	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
holder	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
instrument	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
misty	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
mount	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
reflect	18	104	174.76	144.24	15.25	0.54	19.13	NOTKW
snowy	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
bench	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
commercial	64	493	621.36	683.77	69.62	0.53	-9.56	NOTKW
rear	13	112	126.21	155.34	15.62	0.53	-20.69	NOTKW
work	22	181	213.59	251.04	25.38	0.53	-16.12	NOTKW
arch	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
countertop	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
mustache	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
portrait	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
shirt	64	406	621.36	563.11	58.75	0.52	9.84	NOTKW
text	90	580	873.79	804.44	83.75	0.52	8.26	NOTKW
concentrate	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
mix	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
sky	26	156	252.43	216.37	22.75	0.51	15.38	NOTKW
wrap	16	92	155.34	127.6	13.5	0.5	19.61	NOTKW
connect	5	48	48.54	66.57	6.62	0.49	-31.33	NOTKW
different	23	137	223.3	190.01	20.0	0.49	16.11	NOTKW
grass	9	80	87.38	110.96	11.12	0.49	-23.78	NOTKW
rough	5	48	48.54	66.57	6.62	0.49	-31.33	NOTKW
shoulder	43	268	417.48	371.71	38.88	0.49	11.6	NOTKW
single	8	72	77.67	99.86	10.0	0.49	-25.0	NOTKW
wall	50	314	485.44	435.51	45.5	0.49	10.84	NOTKW
beam	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
dog	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
textured	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
hill	10	55	97.09	76.28	8.12	0.47	24.0	NOTKW
horizontal	12	103	116.5	142.86	14.38	0.47	-20.32	NOTKW
touch	12	103	116.5	142.86	14.38	0.47	-20.32	NOTKW
basin	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
bicycle	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
change	57	362	553.4	502.08	52.38	0.46	9.72	NOTKW
cloud	11	95	106.8	131.76	13.25	0.46	-20.93	NOTKW
echo	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
flavor	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
meal	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
shaded	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
tank	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
arm	49	309	475.73	428.57	44.75	0.45	10.43	NOTKW
bubble	9	49	87.38	67.96	7.25	0.45	25.0	NOTKW
plaid	16	93	155.34	128.99	13.62	0.45	18.54	NOTKW
apron	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
arrange	25	201	242.72	278.78	28.25	0.44	-13.83	NOTKW
available	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
clip	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
decoration	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
dining	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
pavement	8	43	77.67	59.64	6.38	0.44	26.26	NOTKW
pole	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
puff	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
reflection	9	79	87.38	109.57	11.0	0.44	-22.54	NOTKW
tense	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
build	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
bumper	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
long-sleeved	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
roof	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
shiny	28	171	271.84	237.17	24.88	0.43	13.62	NOTKW
sign	18	148	174.76	205.27	20.75	0.43	-16.06	NOTKW
background	98	639	951.46	886.27	92.12	0.42	7.09	NOTKW
grille	14	81	135.92	112.34	11.88	0.41	18.99	NOTKW
steering	10	56	97.09	77.67	8.25	0.4	22.22	NOTKW
bathroom	9	50	87.38	69.35	7.38	0.39	23.01	NOTKW
fold	20	120	194.17	166.44	17.5	0.39	15.38	NOTKW
full	26	159	252.43	220.53	23.12	0.39	13.49	NOTKW
mark	24	192	233.01	266.3	27.0	0.39	-13.33	NOTKW
cream	12	69	116.5	95.7	10.12	0.38	19.61	NOTKW
character	7	62	67.96	85.99	8.62	0.37	-23.42	NOTKW
jacket	26	206	252.43	285.71	29.0	0.37	-12.37	NOTKW
listen	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
multiple	7	62	67.96	85.99	8.62	0.37	-23.42	NOTKW
passenger	7	62	67.96	85.99	8.62	0.37	-23.42	NOTKW
pocket	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
roadside	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
stroke	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
tone	7	62	67.96	85.99	8.62	0.37	-23.42	NOTKW
cabinet	16	95	155.34	131.76	13.88	0.36	16.43	NOTKW
rack	7	38	67.96	52.7	5.62	0.36	25.29	NOTKW
street	14	82	135.92	113.73	12.0	0.36	17.78	NOTKW
advance	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
billow	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
cast	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
control	17	138	165.05	191.4	19.38	0.35	-14.79	NOTKW
dress	32	250	310.68	346.74	35.25	0.35	-10.97	NOTKW
golden	13	76	126.21	105.41	11.12	0.35	17.96	NOTKW
happy	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
line	46	353	446.6	489.6	49.88	0.35	-9.19	NOTKW
represent	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
shower	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
theatrical	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
tower	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
clear	36	279	349.51	386.96	39.38	0.34	-10.17	NOTKW
glide	9	77	87.38	106.8	10.75	0.34	-20.0	NOTKW
see	39	301	378.64	417.48	42.5	0.34	-9.76	NOTKW
column	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
desk	12	70	116.5	97.09	10.25	0.33	18.18	NOTKW
drape	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
free	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
glove	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
large	93	693	902.91	961.17	98.25	0.33	-6.25	NOTKW
ready	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
band	13	107	126.21	148.4	15.0	0.32	-16.16	NOTKW
expression	61	461	592.23	639.39	65.25	0.32	-7.66	NOTKW
lie	25	197	242.72	273.23	27.75	0.32	-11.83	NOTKW
mouth	33	256	320.39	355.06	36.12	0.32	-10.27	NOTKW
belt	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
glowing	20	122	194.17	169.21	17.75	0.31	13.74	NOTKW
movement	11	64	106.8	88.77	9.38	0.31	18.44	NOTKW
player	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
wave	10	84	97.09	116.5	11.75	0.31	-18.18	NOTKW
blouse	12	99	116.5	137.31	13.88	0.3	-16.39	NOTKW
dial	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
dim	13	77	126.21	106.8	11.25	0.3	16.67	NOTKW
easy	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
light	84	626	815.53	868.24	88.75	0.3	-6.26	NOTKW
link	5	45	48.54	62.41	6.25	0.3	-25.0	NOTKW
neck	14	114	135.92	158.11	16.0	0.3	-15.09	NOTKW
quiet	5	45	48.54	62.41	6.25	0.3	-25.0	NOTKW
reinforce	18	144	174.76	199.72	20.25	0.3	-13.33	NOTKW
setting	53	342	514.56	474.34	49.38	0.3	8.13	NOTKW
trunk	5	45	48.54	62.41	6.25	0.3	-25.0	NOTKW
wet	9	76	87.38	105.41	10.62	0.3	-18.71	NOTKW
machine	10	58	97.09	80.44	8.5	0.29	18.75	NOTKW
page	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
posture	16	129	155.34	178.92	18.12	0.29	-14.11	NOTKW
same	53	401	514.56	556.17	56.75	0.29	-7.77	NOTKW
