lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
tall	13	106	126.21	147.02	14.88	0.28	-15.23	NOTKW
early	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
upright	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
bottom	56	364	543.69	504.85	52.5	0.26	7.41	NOTKW
lettering	19	117	184.47	162.27	17.0	0.26	12.8	NOTKW
patch	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
slice	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
high	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
window	30	190	291.26	263.52	27.5	0.25	10.0	NOTKW
fold	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
television	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
good	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
hat	11	66	106.8	91.54	9.62	0.22	15.38	NOTKW
time	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
yellow	28	178	271.84	246.88	25.75	0.22	9.63	NOTKW
touch	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
white	92	612	893.2	848.82	88.0	0.21	5.1	NOTKW
function	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
most	12	73	116.5	101.25	10.62	0.2	14.01	NOTKW
such	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
available	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
cartoon	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
circle	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
curly	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
flat	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
live	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
room	25	159	242.72	220.53	23.0	0.19	9.58	NOTKW
brown	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
dog	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
face	60	445	582.52	617.2	63.12	0.18	-5.78	NOTKW
gray	11	88	106.8	122.05	12.38	0.18	-13.33	NOTKW
bottle	22	140	213.59	194.17	20.25	0.17	9.52	NOTKW
brand	29	220	281.55	305.13	31.12	0.17	-8.04	NOTKW
shelf	12	95	116.5	131.76	13.38	0.17	-12.29	NOTKW
address	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
background	96	643	932.04	891.82	92.38	0.16	4.41	NOTKW
extend	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
male	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
profile	17	107	165.05	148.4	15.5	0.16	10.62	NOTKW
short	10	80	97.09	110.96	11.25	0.16	-13.33	NOTKW
appear	96	701	932.04	972.26	99.62	0.15	-4.22	NOTKW
curve	11	87	106.8	120.67	12.25	0.15	-12.2	NOTKW
mark	11	87	106.8	120.67	12.25	0.15	-12.2	NOTKW
space	16	124	155.34	171.98	17.5	0.15	-10.17	NOTKW
glow	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
legal	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
only	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
rocky	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
standing	15	116	145.63	160.89	16.38	0.14	-9.95	NOTKW
step	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
toy	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
fall	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
glove	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
graphic	29	189	281.55	262.14	27.25	0.13	7.14	NOTKW
lens	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
additional	13	82	126.21	113.73	11.88	0.12	10.4	NOTKW
edge	24	181	233.01	251.04	25.62	0.12	-7.45	NOTKW
grass	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
headlight	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
large	87	633	844.66	877.95	90.0	0.12	-3.86	NOTKW
material	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
narrow	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
first	15	115	145.63	159.5	16.25	0.11	-9.09	NOTKW
sequence	27	202	262.14	280.17	28.62	0.11	-6.65	NOTKW
shoulder	10	78	97.09	108.18	11.0	0.11	-10.81	NOTKW
transition	19	144	184.47	199.72	20.38	0.11	-7.94	NOTKW
base	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
final	89	645	864.08	894.59	91.75	0.1	-3.47	NOTKW
foot	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
glossy	9	56	87.38	77.67	8.12	0.1	11.76	NOTKW
hood	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
illuminate	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
main	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
near	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
on-screen	19	123	184.47	170.6	17.75	0.1	7.81	NOTKW
outline	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
plaid	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
play	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
price	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
road	11	85	106.8	117.89	12.0	0.1	-9.88	NOTKW
home	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
young	24	179	233.01	248.27	25.38	0.09	-6.34	NOTKW
action	23	151	223.3	209.43	21.75	0.08	6.41	NOTKW
bald	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
dirt	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
garden	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
pink	15	97	145.63	134.54	14.0	0.08	7.92	NOTKW
reflective	11	70	106.8	97.09	10.12	0.08	9.52	NOTKW
audio	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
back	9	69	87.38	95.7	9.75	0.07	-9.09	NOTKW
bed	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
central	14	91	135.92	126.21	13.12	0.07	7.41	NOTKW
emblem	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
logo	45	328	436.89	454.92	46.62	0.07	-4.04	NOTKW
shoe	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
show	99	673	961.17	933.43	96.5	0.07	2.93	NOTKW
sleeveless	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
small	87	591	844.66	819.69	84.75	0.07	3.0	NOTKW
surface	36	264	349.51	366.16	37.5	0.07	-4.65	NOTKW
tight	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
vehicle	17	111	165.05	153.95	16.0	0.07	6.96	NOTKW
cabinet	7	54	67.96	74.9	7.62	0.06	-9.71	NOTKW
cap	15	98	145.63	135.92	14.12	0.06	6.9	NOTKW
end	45	303	436.89	420.25	43.5	0.06	3.88	NOTKW
group	10	76	97.09	105.41	10.75	0.06	-8.22	NOTKW
platform	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
resemble	15	112	145.63	155.34	15.88	0.06	-6.45	NOTKW
carry	8	61	77.67	84.6	8.62	0.05	-8.55	NOTKW
clip	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
curtain	9	68	87.38	94.31	9.62	0.05	-7.63	NOTKW
equipment	8	61	77.67	84.6	8.62	0.05	-8.55	NOTKW
frame	103	704	1000.0	976.42	100.88	0.05	2.39	NOTKW
front	52	376	504.85	521.5	53.5	0.05	-3.24	NOTKW
composition	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
eye	11	72	106.8	99.86	10.38	0.04	6.71	NOTKW
flare	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
gradient	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
holding	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
lift	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
message	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
new	11	72	106.8	99.86	10.38	0.04	6.71	NOTKW
open	52	353	504.85	489.6	50.62	0.04	3.07	NOTKW
right	63	453	611.65	628.29	64.5	0.04	-2.68	NOTKW
round	16	118	155.34	163.66	16.75	0.04	-5.22	NOTKW
stream	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
area	53	380	514.56	527.05	54.12	0.03	-2.4	NOTKW
contain	17	114	165.05	158.11	16.38	0.03	4.29	NOTKW
cut	79	564	766.99	782.25	80.38	0.03	-1.97	NOTKW
demonstration	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
fixture	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
greenery	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
hang	10	74	97.09	102.64	10.5	0.03	-5.56	NOTKW
moment	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
move	50	359	485.44	497.92	51.12	0.03	-2.54	NOTKW
part	31	224	300.97	310.68	31.88	0.03	-3.17	NOTKW
point	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
spray	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
block	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
chest	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
drive	9	66	87.38	91.54	9.38	0.02	-4.65	NOTKW
light-colored	24	173	233.01	239.94	24.62	0.02	-2.93	NOTKW
low-angle	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
pale	27	183	262.14	253.81	26.25	0.02	3.23	NOTKW
people	36	258	349.51	357.84	36.75	0.02	-2.35	NOTKW
rectangular	23	166	223.3	230.24	23.62	0.02	-3.06	NOTKW
rounded	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
same	46	330	446.6	457.7	47.0	0.02	-2.45	NOTKW
shift	41	281	398.06	389.74	40.25	0.02	2.11	NOTKW
shot	77	548	747.57	760.06	78.12	0.02	-1.66	NOTKW
stain	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
adjust	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
angle	18	129	174.76	178.92	18.38	0.01	-2.35	NOTKW
body	19	136	184.47	188.63	19.38	0.01	-2.23	NOTKW
circular	22	158	213.59	219.14	22.5	0.01	-2.56	NOTKW
distance	9	65	87.38	90.15	9.25	0.01	-3.13	NOTKW
full	13	94	126.21	130.37	13.38	0.01	-3.24	NOTKW
household	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
indoor	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
interior	30	207	291.26	287.1	29.62	0.01	1.44	NOTKW
lie	13	88	126.21	122.05	12.62	0.01	3.35	NOTKW
name	19	137	184.47	190.01	19.5	0.01	-2.96	NOTKW
next	55	381	533.98	528.43	54.5	0.01	1.04	NOTKW
opening	11	79	106.8	109.57	11.25	0.01	-2.56	NOTKW
pose	9	61	87.38	84.6	8.75	0.01	3.23	NOTKW
read	74	524	718.45	726.77	74.75	0.01	-1.15	NOTKW
remain	60	427	582.52	592.23	60.88	0.01	-1.65	NOTKW
say	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
screen	42	289	407.77	400.83	41.38	0.01	1.72	NOTKW
several	40	284	388.35	393.9	40.5	0.01	-1.42	NOTKW
shirt	30	214	291.26	296.81	30.5	0.01	-1.89	NOTKW
side	61	432	592.23	599.17	61.62	0.01	-1.16	NOTKW
someone	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
text	94	651	912.62	902.91	93.12	0.01	1.07	NOTKW
tie	13	93	126.21	128.99	13.25	0.01	-2.17	NOTKW
appliance	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
arrangement	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
bar	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
black	72	502	699.03	696.26	71.75	0.0	0.4	NOTKW
calm	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
close-up	76	530	737.86	735.09	75.75	0.0	0.38	NOTKW
commercial	103	717	1000.0	994.45	102.5	0.0	0.56	NOTKW
continue	27	191	262.14	264.91	27.25	0.0	-1.05	NOTKW
daylight	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
expression	21	149	203.88	206.66	21.25	0.0	-1.35	NOTKW
extreme	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
highlight	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
hud	5	0	48.54	0.0	0.62	0.0	200.0	NOTKW
indicate	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
leg	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
middle-aged	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
oversized	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
portion	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
present	25	176	242.72	244.11	25.12	0.0	-0.57	NOTKW
product	65	451	631.07	625.52	64.5	0.0	0.88	NOTKW
raise	20	140	194.17	194.17	20.0	0.0	0.0	NOTKW
reading	16	114	155.34	158.11	16.25	0.0	-1.77	NOTKW
shiny	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
skin	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
stretch	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
structure	10	70	97.09	97.09	10.0	0.0	0.0	NOTKW
suggest	45	312	436.89	432.73	44.62	0.0	0.96	NOTKW
texture	5	36	48.54	49.93	5.12	0.0	-2.82	NOTKW
towel	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
visible	101	708	980.58	981.97	101.12	0.0	-0.14	NOTKW
walk	13	90	126.21	124.83	12.88	0.0	1.1	NOTKW
wear	54	377	524.27	522.88	53.88	0.0	0.26	NOTKW
worker	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
